,Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
5320,-320.75,385.6666666666667,0.0,-93.80622837370242,449.0655737704918,-2.9180000000000064,-26.114000000000033,-3.3999999999999986,0.0,-0.16852000000000011,-224.98200000000003,-248.17800000000005,100
5321,0.0,395.38461538461536,-1387.75,-321.7156862745098,190.89622641509436,-38.12799999999993,44.94399999999996,0.7160000000000011,0.0,-0.11885999999999997,-189.81399999999996,-106.74200000000008,100
5322,117.64516129032258,-188.57142857142856,0.0,717.7872340425532,-139.45714285714286,-10.491999999999962,27.392000000000053,-1.2160000000000082,0.0,0.15933999999999993,-241.70000000000005,-203.81600000000003,100
5323,1308.05,0.0,0.0,355.5,0.0,-5.918000000000006,11.734000000000037,0.9340000000000046,0.0,0.15932000000000002,-223.24600000000004,-205.594,100
5324,-1037.8666666666666,-1293.3823529411766,-226.5,363.6808510638298,-58.23893805309734,12.141999999999939,-52.374000000000024,4.3260000000000005,0.0,-0.10599999999999998,-149.78200000000004,-214.298,100
5325,0.0,-764.75,0.0,232.9253731343284,795.4411764705883,86.07799999999997,58.25599999999997,1.868000000000002,1.0,-0.23258,-120.73199999999997,-148.55399999999997,100
5326,770.4666666666667,123.76923076923076,0.0,-1921.459090909091,166.69230769230768,-17.072000000000003,-13.426000000000045,-1.436,1.0,0.15483999999999998,-149.67000000000002,-146.02400000000006,100
5327,299.3404255319149,-777.75,0.0,-1364.6440677966102,-607.0588235294117,-33.26599999999996,16.533999999999878,-0.0940000000000012,1.0,-0.02635999999999994,-207.38999999999993,-157.5900000000001,100
5328,0.0,-303.1666666666667,0.0,-963.6491228070176,0.0,-27.163999999999987,67.12799999999993,5.711999999999996,0.0,-0.10031999999999996,-217.07199999999995,-122.78000000000003,200
5329,0.0,-419.0,-978.6730769230768,-597.0528301886792,-714.1452991452992,48.86200000000002,3.1019999999999754,2.0220000000000056,0.0,0.05477999999999994,-89.11399999999998,-134.87400000000002,100
5330,0.0,263.4897959183673,-618.8181818181819,-8.529411764705882,362.4285714285714,-43.900000000000034,44.28200000000004,-0.5739999999999981,1.0,-0.20078000000000007,-220.272,-132.08999999999992,200
5331,959.0,-554.1818181818181,-936.9230769230768,-191.34722222222223,107.26530612244898,-53.853999999999985,71.00799999999992,0.563999999999993,-1.0,0.11202000000000001,-214.17799999999994,-89.31600000000003,100
5332,-1116.0,444.7,0.0,394.79661016949154,-1083.4354838709678,-76.97399999999999,93.656,-3.793999999999997,0.0,0.21794000000000002,-221.49599999999998,-50.865999999999985,100
5333,-643.1666666666666,-912.4782608695652,658.9090909090909,-1364.6440677966102,-301.2,-24.053999999999974,-9.32400000000007,2.024000000000001,0.0,0.25838000000000005,-204.35999999999996,-189.63000000000005,100
5334,918.5833333333334,-480.64912280701753,0.0,-573.0,0.0,38.60600000000005,16.399999999999977,3.9140000000000015,0.0,-0.13093999999999995,-165.12799999999993,-187.334,100
5335,-48.07142857142857,-913.5357142857144,1358.7916666666667,363.6808510638298,-316.72151898734177,-4.477999999999952,15.57400000000007,3.0619999999999976,0.0,0.24458000000000002,-194.726,-174.67399999999998,100
5336,-22.714285714285715,-452.3611111111111,0.0,-58.44,-308.8636363636364,19.944000000000017,25.980000000000018,0.13600000000000279,0.0,0.1586399999999999,-138.074,-132.038,200
5337,-230.45833333333331,1185.2727272727273,-1597.3157894736842,115.6328125,-1088.392857142857,50.76800000000003,-52.841999999999985,4.067999999999998,-1.0,-0.30144000000000004,-139.01999999999998,-242.63,100
5338,0.0,441.7741935483871,565.6428571428571,-591.986301369863,190.89622641509436,-63.71799999999996,81.38199999999995,-2.8659999999999997,0.0,-0.14770000000000005,-170.34599999999995,-25.246000000000038,100
5339,-526.9090909090909,-1104.7,0.0,0.0,-428.7142857142857,-49.47800000000001,-25.620000000000005,-2.5420000000000016,0.0,-0.024620000000000086,-175.08000000000004,-151.22200000000004,200
5340,38.66666666666666,810.1764705882352,0.0,-575.7105263157895,0.0,14.143999999999949,64.322,-4.646000000000001,0.0,-0.08232000000000006,-147.164,-96.98599999999993,200
5341,-1087.2,284.2360248447205,-472.2413793103448,60.088235294117645,91.38823529411764,-5.081999999999994,31.854000000000042,-0.8780000000000001,0.0,-0.2985,-230.77400000000006,-193.83800000000002,200
5342,535.6666666666666,315.0,1069.0,509.1621621621622,135.7278911564626,-17.903999999999996,22.384000000000015,5.242000000000004,0.0,0.17001999999999995,-205.80400000000003,-165.51600000000002,200
5343,482.1025641025641,0.0,-892.6153846153846,0.0,550.1,57.932000000000016,29.091999999999985,1.1599999999999966,0.0,0.06818000000000002,-135.71999999999997,-164.56,100
5344,154.44444444444446,284.2360248447205,-720.55,-502.959595959596,-54.35365853658536,0.5039999999999623,4.27800000000002,1.347999999999999,0.0,0.22760000000000002,-164.70000000000005,-160.926,100
5345,1859.4285714285716,0.0,-60.875,-296.575,1467.4615384615386,7.406000000000006,44.39999999999998,-3.4720000000000013,0.0,-0.1206600000000001,-129.17399999999998,-92.18,200
5346,606.2631578947369,-1845.1818181818185,-2482.777777777778,267.8333333333333,166.69230769230768,-101.976,-0.5819999999999936,-2.1599999999999966,0.0,0.45662,-221.57800000000003,-120.18400000000003,200
5347,-44.888888888888886,0.0,-595.7333333333333,641.625,367.8235294117647,-18.94999999999999,-59.16800000000012,-0.4680000000000035,0.0,-0.060699999999999976,-130.15599999999995,-170.37400000000008,200
5348,2927.833333333333,0.0,0.0,-1352.3793103448277,-991.6,-13.032000000000039,144.79800000000006,6.112000000000002,-1.0,0.18247999999999998,-297.53800000000007,-139.70799999999997,200
5349,2705.125,0.0,-361.2564102564103,-7.130434782608695,33.47058823529412,46.44399999999996,-47.67800000000011,2.6779999999999973,0.0,0.06708000000000003,-107.04799999999994,-201.17000000000002,100
5350,-1275.1764705882354,0.0,1057.875,-944.5176470588236,610.9803921568628,15.269999999999982,42.72199999999998,6.569999999999993,0.0,0.008180000000000076,-216.49,-189.038,100
5351,-1165.4,-192.8,376.8333333333333,-755.7857142857143,-640.1428571428571,-30.741999999999962,4.576000000000022,-6.853999999999999,0.0,-0.44933999999999996,-263.15200000000004,-227.83400000000006,200
5352,299.3404255319149,-1176.6666666666667,0.0,-1418.7857142857142,139.1875,-87.80399999999997,-2.352000000000089,-1.156000000000006,0.0,-0.23941999999999997,-227.94799999999998,-142.4960000000001,200
5353,0.0,385.6666666666667,269.38775510204084,1270.3076923076924,-221.98507462686567,-22.836000000000013,-38.55200000000002,-3.1640000000000015,-1.0,-0.4643799999999999,-111.59800000000001,-127.31400000000002,100
5354,1265.321428571429,1510.7636363636364,-844.4545454545455,-1921.459090909091,0.0,-13.564000000000021,-107.15600000000006,-2.426000000000002,1.0,0.021540000000000004,-101.91999999999996,-195.512,100
5355,-733.7333333333333,-1390.0243902439024,-758.6538461538462,-2785.757575757576,82.47619047619048,18.732000000000028,105.56399999999996,-0.1180000000000021,1.0,-0.3013800000000001,-233.14599999999996,-146.31400000000002,100
5356,3022.8,0.0,0.0,-52.75,-802.9166666666666,26.677999999999997,61.653999999999996,4.582000000000001,0.0,0.02510000000000001,-211.29999999999995,-176.32399999999996,200
5357,0.0,645.7758620689655,-161.2,2504.875,-375.15,92.43200000000002,3.0400000000000773,0.7120000000000033,0.0,-0.20513999999999988,-197.00200000000007,-286.394,200
5358,1167.55,58.44444444444444,-526.3846153846154,-1921.459090909091,-215.20833333333331,21.341999999999985,-4.424000000000092,-4.192,0.0,-0.22984000000000004,-189.51799999999997,-215.28400000000005,100
5359,-539.1538461538462,149.4,314.0,1299.3620689655172,-132.54901960784315,-17.834000000000003,55.331999999999994,-2.3359999999999985,0.0,-0.040480000000000016,-188.59399999999994,-115.42799999999994,200
5360,55.69767441860465,-876.3636363636364,-526.3846153846154,-1779.1333333333334,-89.25675675675676,43.861999999999966,94.51599999999996,1.7719999999999985,1.0,-0.25334,-243.526,-192.872,100
5361,1897.6,624.047619047619,-1372.5,86.47804878048781,-499.77272727272725,-39.84200000000004,-39.379999999999995,1.6780000000000044,-1.0,0.61174,-165.99800000000005,-165.536,100
5362,-521.25,-155.07692307692307,830.7857142857143,-1921.459090909091,578.975,-26.942000000000007,16.59800000000007,-0.2359999999999971,0.0,0.15232,-162.08000000000004,-118.53999999999996,200
5363,0.0,-257.6,269.38775510204084,-1120.8181818181818,670.8,-29.177999999999997,-97.25,2.3859999999999957,0.0,-0.20016,-154.73000000000002,-222.80200000000002,200
5364,-127.39285714285714,81.63793103448276,0.0,-321.7156862745098,333.0,27.346000000000004,37.13599999999997,-1.0020000000000024,0.0,-0.034599999999999964,-151.89600000000002,-142.10600000000005,100
5365,298.5,-1298.7407407407406,-412.7857142857143,0.0,-948.1833333333332,-19.079999999999984,-10.05600000000004,3.524000000000001,0.0,-0.009739999999999971,-193.42399999999998,-184.40000000000003,200
5366,-538.2941176470588,-632.8285714285714,-630.1506849315068,0.0,-1625.55,66.89599999999996,129.02800000000002,2.289999999999999,0.0,-0.2569600000000001,-205.74599999999998,-143.61399999999992,100
5367,-1690.4117647058824,0.0,-396.6875,-83.07692307692308,26.70212765957447,98.99199999999996,-53.56000000000006,-6.975999999999999,0.0,-0.29654,-78.80000000000001,-231.35200000000003,200
5368,380.4117647058824,-203.31578947368425,-454.5,1422.549019607843,390.3043478260869,-9.552000000000021,-21.956000000000017,-0.568000000000005,0.0,-0.11187999999999998,-171.94999999999993,-184.35399999999993,200
5369,1990.4,-1293.3823529411766,0.0,-1418.7857142857142,-754.8305084745763,33.858000000000004,-23.605999999999995,3.8460000000000036,0.0,-0.10984000000000005,-205.93200000000002,-263.396,100
5370,-750.5555555555555,0.0,-595.7333333333333,355.5,257.27272727272725,-44.672000000000025,21.065999999999917,1.1400000000000006,0.0,0.018039999999999945,-188.67999999999995,-122.94200000000001,200
5371,-589.3333333333334,-1293.3823529411766,-833.0,35.875,-102.5609756097561,-6.466000000000008,-66.94000000000005,2.5079999999999956,0.0,0.1629600000000001,-164.83399999999995,-225.308,200
5372,-1037.8666666666666,41.60869565217392,-425.2380952380952,385.9473684210527,-1072.1777777777777,-37.024,1.844000000000051,-2.288000000000004,0.0,0.3339,-166.29000000000002,-127.42199999999997,200
5373,-406.08,839.1578947368421,1396.9666666666667,385.9473684210527,428.46835443037975,24.52600000000001,6.34800000000007,1.8200000000000003,-1.0,-0.15122000000000002,-191.17400000000004,-209.35199999999998,200
5374,-1145.5555555555557,0.0,-1282.6,-851.7202797202797,-236.6086956521739,-42.115999999999985,124.46800000000007,1.4040000000000035,0.0,0.30282,-273.04,-106.45599999999996,200
5375,-402.44444444444446,0.0,324.9,1033.0,-499.77272727272725,17.910000000000025,12.192000000000007,-9.001999999999995,0.0,-0.23050000000000004,-186.36399999999998,-192.082,200
5376,-444.1428571428572,-245.43939393939397,0.0,0.0,0.0,28.599999999999966,43.879999999999995,-11.578000000000003,-1.0,-0.5804199999999999,-273.93,-258.65,200
5377,709.6,-1363.857142857143,0.0,-1969.123595505618,1273.357142857143,-20.503999999999962,-50.898000000000025,-0.6980000000000004,-1.0,0.20029999999999992,-173.618,-204.01200000000006,200
5378,0.0,-124.33333333333331,0.0,570.6065573770492,-932.1428571428572,39.803999999999974,109.25999999999999,-2.6259999999999977,0.0,-0.29484,-208.262,-138.80599999999998,100
5379,0.0,-197.66666666666663,95.88888888888889,-1609.2424242424242,209.2962962962963,23.383999999999958,11.19399999999996,-2.436,-1.0,-0.20106000000000002,-123.572,-135.762,100
5380,-202.75675675675677,-650.5,0.0,759.4347826086956,-221.98507462686567,-10.5,8.389999999999986,-5.856000000000002,1.0,-0.32209999999999994,-157.01800000000003,-138.12800000000004,200
5381,-406.7,258.0,1130.72131147541,0.0,-84.06896551724138,11.043999999999983,91.40800000000002,-4.140000000000001,0.0,0.11980000000000002,-253.94600000000003,-173.582,100
5382,1265.321428571429,-2262.5714285714284,1638.142857142857,-749.3333333333334,-132.54901960784315,38.410000000000025,73.31400000000008,1.7040000000000006,-1.0,-0.09392,-181.418,-146.51399999999995,100
5383,852.5714285714286,0.0,0.0,-1086.8,139.3,-64.02999999999997,-16.970000000000027,-2.0080000000000027,1.0,-0.01873999999999998,-199.20399999999995,-152.144,100
5384,0.0,-154.94949494949495,269.38775510204084,-191.34722222222223,0.0,-27.668000000000006,-112.75400000000002,-0.6500000000000057,0.0,0.05686000000000002,-157.11399999999998,-242.2,100
5385,-1473.4,-536.8695652173913,-1235.0,-1921.459090909091,-49.69230769230769,-60.69999999999999,-66.49199999999996,0.759999999999998,0.0,0.45824,-155.19,-160.98199999999997,100
5386,0.0,-786.2333333333333,541.625,29.02857142857143,-1324.254716981132,-48.65399999999994,-41.23400000000004,-5.274000000000001,0.0,0.09292000000000011,-193.88199999999995,-186.46200000000005,200
5387,456.52272727272725,0.0,0.0,0.0,0.0,-0.057999999999992724,87.42200000000003,-2.8939999999999984,0.0,0.07948,-257.568,-170.08799999999997,100
5388,117.64516129032258,-452.3611111111111,1053.0,-591.986301369863,506.969696969697,-6.02800000000002,-56.93399999999997,1.4340000000000046,-1.0,0.17987999999999993,-168.06600000000003,-218.97199999999998,100
5389,-729.0434782608696,-361.3333333333333,1505.0,837.7058823529412,410.3,17.21199999999999,23.28800000000001,-3.25,1.0,-0.055520000000000014,-199.752,-193.676,200
5390,659.2777777777778,-1298.7407407407406,0.0,861.9629629629629,0.0,67.38799999999998,33.95999999999992,0.931999999999995,0.0,0.006220000000000003,-199.02199999999993,-232.45,100
5391,1217.571428571429,406.5,-2104.4,215.0,-386.0,-60.952,85.88999999999999,1.25,-1.0,-0.14345999999999992,-199.45,-52.608000000000004,100
5392,1499.551724137931,79.66101694915254,0.0,-1162.6486486486488,-221.98507462686567,15.316000000000031,11.446000000000026,-0.44000000000000483,-1.0,-0.35053999999999996,-144.8,-148.67000000000002,200
5393,0.0,96.41176470588236,-712.6315789473684,-2338.6444444444446,91.38823529411764,14.432000000000016,-17.511999999999944,0.4859999999999971,0.0,0.029420000000000113,-161.86200000000002,-193.80599999999998,100
5394,1149.7777777777778,-423.875,-643.1764705882352,-1364.6440677966102,-526.9411764705883,-39.906000000000006,-26.341999999999985,-0.7779999999999987,1.0,0.17464000000000013,-192.12400000000002,-178.56,100
5395,0.0,1575.2222222222222,-648.0,-93.80622837370242,152.1153846153846,1.8000000000000114,60.152000000000044,-0.23000000000000398,0.0,0.08234000000000008,-265.468,-207.11599999999999,100
5396,-913.695652173913,142.0,0.0,-2068.755319148936,-408.08247422680415,19.458000000000027,-46.31200000000001,1.0900000000000034,0.0,0.08366000000000007,-106.76999999999998,-172.54000000000002,200
5397,947.1428571428572,-599.0526315789474,-704.0384615384615,-93.80622837370242,-997.2592592592592,33.178,105.7220000000001,-1.9959999999999951,0.0,0.31082,-218.90800000000002,-146.36399999999992,200
5398,0.0,-1034.2439024390244,0.0,394.79661016949154,19.4,-12.47399999999999,-25.84800000000007,-0.19599999999999795,1.0,0.64136,-144.15799999999996,-157.53200000000004,100
5399,0.0,-315.8,-186.8,-191.34722222222223,-714.1452991452992,-0.08999999999997499,1.3360000000000127,2.5700000000000003,0.0,0.3923199999999999,-145.48599999999993,-144.05999999999995,100
5400,-1877.5,-303.1666666666667,-607.5142857142857,-321.7156862745098,91.88636363636364,-4.438000000000045,72.298,2.915999999999997,0.0,0.008059999999999956,-200.10600000000005,-123.37,100
5401,0.0,-660.4444444444445,605.5,546.25,-372.6,-18.322000000000003,-80.27999999999997,-5.015999999999998,0.0,-0.41522000000000003,-136.822,-198.77999999999997,100
5402,-1165.4,-154.94949494949495,0.0,-763.2162162162163,-430.26666666666665,47.488,-26.39799999999991,0.060000000000002274,-1.0,-0.21404000000000012,-190.10600000000005,-263.99199999999996,100
5403,-514.92,818.5294117647059,0.0,-2338.6444444444446,-335.80645161290323,52.80599999999998,73.65600000000006,7.438000000000002,0.0,-0.0413,-131.82000000000005,-110.96999999999997,100
5404,0.0,810.1764705882352,0.0,112.29577464788731,3.1333333333333333,65.916,43.25599999999997,-0.3159999999999954,0.0,0.14759999999999995,-127.16799999999995,-149.82799999999997,200
5405,-757.8,0.0,-682.3571428571429,0.0,-132.54901960784315,16.860000000000014,123.53800000000001,-3.0700000000000003,0.0,-0.45075999999999994,-254.01999999999998,-147.34199999999998,200
5406,0.0,-2122.5333333333333,963.4,860.7368421052631,190.89622641509436,6.7239999999999895,-23.271999999999935,-1.3519999999999968,1.0,-0.34736,-140.642,-170.63799999999992,100
5407,0.0,-764.75,0.0,-502.959595959596,795.4411764705883,26.364000000000033,1.1900000000000546,-1.4819999999999993,1.0,-0.06747999999999998,-125.38,-150.55399999999997,100
5408,0.0,-401.3,-1398.5555555555557,-160.75,-513.4285714285714,-37.78000000000003,-79.582,-0.27199999999999847,0.0,0.42664,-169.96000000000004,-211.762,200
5409,0.0,-2439.076923076923,-1567.1666666666667,-494.11764705882354,-58.23893805309734,-41.584,-9.111999999999966,-3.4279999999999973,0.0,0.14824000000000004,-194.85600000000005,-162.38400000000001,200
5410,0.0,0.0,0.0,-1607.2916666666667,449.0655737704918,-3.4459999999999695,54.57600000000002,3.930000000000007,0.0,0.14254,-188.60400000000004,-130.58200000000005,200
5411,791.7692307692307,1404.34693877551,-103.3,196.11764705882356,-667.8571428571429,-88.25200000000001,-32.43799999999999,-8.095999999999997,1.0,0.30979999999999996,-242.57600000000002,-186.762,100
